Starting Title,Last URL,Degrees,Href Count
Cerambycinae - Wikipedia,"[['https://en.wikipedia.org/wiki/Kazakhstan'], ['https://en.wikipedia.org/wiki/Landlocked_country'], ['https://en.wikipedia.org/wiki/Country'], ['https://en.wikipedia.org/wiki/Earth'], ['https://en.wikipedia.org/wiki/Planet'], ['https://en.wikipedia.org/wiki/Hydrostatic_equilibrium'], ['https://en.wikipedia.org/wiki/Fluid_mechanics'], ['https://en.wikipedia.org/wiki/Physics'], ['https://en.wikipedia.org/wiki/Scientific'], ['https://en.wikipedia.org/wiki/Scientific_method'], ['https://en.wikipedia.org/wiki/Empirical_evidence'], ['https://en.wikipedia.org/wiki/Evidence'], ['https://en.wikipedia.org/wiki/Proposition'], ['https://en.wikipedia.org/wiki/Philosophy_of_language'], ['https://en.wikipedia.org/wiki/Language'], ['https://en.wikipedia.org/wiki/Communication'], ['https://en.wikipedia.org/wiki/Information'], ['https://en.wikipedia.org/wiki/Abstraction'], ['https://en.wikipedia.org/wiki/Rule_of_inference'], ['https://en.wikipedia.org/wiki/Logic'], ['https://en.wikipedia.org/wiki/Logical_reasoning'], ['https://en.wikipedia.org/wiki/Mind'], ['https://en.wikipedia.org/wiki/Thought'], ['https://en.wikipedia.org/wiki/Cognition'], ['https://en.wikipedia.org/wiki/Action_(philosophy)'], ['https://en.wikipedia.org/wiki/Philosophy']]",26,26
William Francis Ganong - Wikipedia,"[['https://en.wikipedia.org/wiki/Gilbert_Parker'], ['https://en.wikipedia.org/wiki/Privy_Council_(United_Kingdom)'], ['https://en.wikipedia.org/wiki/Privy_council'], ['https://en.wikipedia.org/wiki/Advice_(constitutional)'], ['https://en.wikipedia.org/wiki/Parliamentary_system'], ['https://en.wikipedia.org/wiki/Government'], ['https://en.wikipedia.org/wiki/State_(polity)'], ['https://en.wikipedia.org/wiki/Politics'], ['https://en.wikipedia.org/wiki/Ancient_Greek_language'], ['https://en.wikipedia.org/wiki/Greek_language'], ['https://en.wikipedia.org/wiki/Modern_Greek'], ['https://en.wikipedia.org/wiki/Endonym'], ['https://en.wikipedia.org/wiki/Name'], ['https://en.wikipedia.org/wiki/Referent'], ['https://en.wikipedia.org/wiki/Person'], ['https://en.wikipedia.org/wiki/Reason'], ['https://en.wikipedia.org/wiki/Consciousness'], ['https://en.wikipedia.org/wiki/Awareness'], ['https://en.wikipedia.org/wiki/Philosophy']]",19,19
Forsebia mendozina - Wikipedia,"[['https://en.wikipedia.org/wiki/German_language'], ['https://en.wikipedia.org/wiki/West_Germanic_languages'], ['https://en.wikipedia.org/wiki/Germanic_languages'], ['https://en.wikipedia.org/wiki/Indo-European_languages'], ['https://en.wikipedia.org/wiki/Languages_of_Europe'], ['https://en.wikipedia.org/wiki/Indo-European_language_family'], ['https://en.wikipedia.org/wiki/Languages_of_Europe']]",-1,7
Pezoporikos Larnaca FC - Wikipedia,"[['https://en.wikipedia.org/wiki/Genus'], ['https://en.wikipedia.org/wiki/Taxonomic_rank'], ['https://en.wikipedia.org/wiki/Biology'], ['https://en.wikipedia.org/wiki/Life'], ['https://en.wikipedia.org/wiki/Matter'], ['https://en.wikipedia.org/wiki/Classical_physics'], ['https://en.wikipedia.org/wiki/Physics'], ['https://en.wikipedia.org/wiki/Scientific'], ['https://en.wikipedia.org/wiki/Scientific_method'], ['https://en.wikipedia.org/wiki/Empirical_evidence'], ['https://en.wikipedia.org/wiki/Evidence'], ['https://en.wikipedia.org/wiki/Proposition'], ['https://en.wikipedia.org/wiki/Philosophy_of_language'], ['https://en.wikipedia.org/wiki/Language'], ['https://en.wikipedia.org/wiki/Communication'], ['https://en.wikipedia.org/wiki/Information'], ['https://en.wikipedia.org/wiki/Abstraction'], ['https://en.wikipedia.org/wiki/Rule_of_inference'], ['https://en.wikipedia.org/wiki/Logic'], ['https://en.wikipedia.org/wiki/Logical_reasoning'], ['https://en.wikipedia.org/wiki/Mind'], ['https://en.wikipedia.org/wiki/Thought'], ['https://en.wikipedia.org/wiki/Cognition'], ['https://en.wikipedia.org/wiki/Action_(philosophy)'], ['https://en.wikipedia.org/wiki/Philosophy']]",25,25
Deepak Mangla - Wikipedia,"[['https://en.wikipedia.org/wiki/Missouri_Valley_Conference'], ['https://en.wikipedia.org/wiki/List_of_NCAA_conferences'], ['https://en.wikipedia.org/wiki/National_Collegiate_Athletic_Association'], ['https://en.wikipedia.org/wiki/Nonprofit_organization'], ['https://en.wikipedia.org/wiki/Profit_(accounting)'], ['https://en.wikipedia.org/wiki/Accounting'], ['https://en.wikipedia.org/wiki/Economic_entity'], ['https://en.wikipedia.org/wiki/Generally_accepted_accounting_principles'], ['https://en.wikipedia.org/wiki/Cash_method_of_accounting'], ['https://en.wikipedia.org/wiki/European_Union_value_added_tax'], ['https://en.wikipedia.org/wiki/Value_added_tax'], ['https://en.wikipedia.org/wiki/Sales_tax'], ['https://en.wikipedia.org/wiki/Tax'], ['https://en.wikipedia.org/wiki/Taxpayer'], ['https://en.wikipedia.org/wiki/Company'], ['https://en.wikipedia.org/wiki/Legal_personality'], ['https://en.wikipedia.org/wiki/Aptitude'], ['https://en.wikipedia.org/wiki/Competence_(human_resources)'], ['https://en.wikipedia.org/wiki/Skills'], ['https://en.wikipedia.org/wiki/Learning'], ['https://en.wikipedia.org/wiki/Understanding'], ['https://en.wikipedia.org/wiki/Cognition'], ['https://en.wikipedia.org/wiki/Action_(philosophy)'], ['https://en.wikipedia.org/wiki/Philosophy']]",24,24
Sidqa - Wikipedia,"[['https://en.wikipedia.org/wiki/Thirty_Years%27_War'], ['https://en.wikipedia.org/wiki/History_of_Europe'], ['https://en.wikipedia.org/wiki/Prehistoric_Europe'], ['https://en.wikipedia.org/wiki/Europe'], ['https://en.wikipedia.org/wiki/Continent'], ['https://en.wikipedia.org/wiki/Convention_(norm)'], ['https://en.wikipedia.org/wiki/Social_norm'], ['https://en.wikipedia.org/wiki/Acceptance'], ['https://en.wikipedia.org/wiki/Psychology'], ['https://en.wikipedia.org/wiki/Mind'], ['https://en.wikipedia.org/wiki/Thought'], ['https://en.wikipedia.org/wiki/Cognition'], ['https://en.wikipedia.org/wiki/Action_(philosophy)'], ['https://en.wikipedia.org/wiki/Philosophy']]",14,14
The Laskett Gardens - Wikipedia,"[['https://en.wikipedia.org/wiki/2024_Speedway_Grand_Prix'], ['https://en.wikipedia.org/wiki/Speedway_Grand_Prix'], ['https://en.wikipedia.org/wiki/Motorcycle_speedway'], ['https://en.wikipedia.org/wiki/Motorcycle_sport'], ['https://en.wikipedia.org/wiki/Sport'], ['https://en.wikipedia.org/wiki/Physical_activity'], ['https://en.wikipedia.org/wiki/Skeletal_muscle'], ['https://en.wikipedia.org/wiki/Vertebrate'], ['https://en.wikipedia.org/wiki/Deuterostoma'], ['https://en.wikipedia.org/wiki/Ancient_Greek'], ['https://en.wikipedia.org/wiki/Greek_language'], ['https://en.wikipedia.org/wiki/Modern_Greek'], ['https://en.wikipedia.org/wiki/Endonym'], ['https://en.wikipedia.org/wiki/Name'], ['https://en.wikipedia.org/wiki/Referent'], ['https://en.wikipedia.org/wiki/Person'], ['https://en.wikipedia.org/wiki/Reason'], ['https://en.wikipedia.org/wiki/Consciousness'], ['https://en.wikipedia.org/wiki/Awareness'], ['https://en.wikipedia.org/wiki/Philosophy']]",20,20
Harali - Wikipedia,"[['https://en.wikipedia.org/wiki/Singapore'], ['https://en.wikipedia.org/wiki/Island_country'], ['https://en.wikipedia.org/wiki/Country'], ['https://en.wikipedia.org/wiki/Earth'], ['https://en.wikipedia.org/wiki/Planet'], ['https://en.wikipedia.org/wiki/Hydrostatic_equilibrium'], ['https://en.wikipedia.org/wiki/Fluid_mechanics'], ['https://en.wikipedia.org/wiki/Physics'], ['https://en.wikipedia.org/wiki/Scientific'], ['https://en.wikipedia.org/wiki/Scientific_method'], ['https://en.wikipedia.org/wiki/Empirical_evidence'], ['https://en.wikipedia.org/wiki/Evidence'], ['https://en.wikipedia.org/wiki/Proposition'], ['https://en.wikipedia.org/wiki/Philosophy_of_language'], ['https://en.wikipedia.org/wiki/Language'], ['https://en.wikipedia.org/wiki/Communication'], ['https://en.wikipedia.org/wiki/Information'], ['https://en.wikipedia.org/wiki/Abstraction'], ['https://en.wikipedia.org/wiki/Rule_of_inference'], ['https://en.wikipedia.org/wiki/Logic'], ['https://en.wikipedia.org/wiki/Logical_reasoning'], ['https://en.wikipedia.org/wiki/Mind'], ['https://en.wikipedia.org/wiki/Thought'], ['https://en.wikipedia.org/wiki/Cognition'], ['https://en.wikipedia.org/wiki/Action_(philosophy)'], ['https://en.wikipedia.org/wiki/Philosophy']]",26,26
Marjan Mladenović - Wikipedia,"[['https://en.wikipedia.org/wiki/The_Move'], ['https://en.wikipedia.org/wiki/Rock_music'], ['https://en.wikipedia.org/wiki/Music_genre'], ['https://en.wikipedia.org/wiki/Music'], ['https://en.wikipedia.org/wiki/Sound'], ['https://en.wikipedia.org/wiki/Physics'], ['https://en.wikipedia.org/wiki/Scientific'], ['https://en.wikipedia.org/wiki/Scientific_method'], ['https://en.wikipedia.org/wiki/Empirical_evidence'], ['https://en.wikipedia.org/wiki/Evidence'], ['https://en.wikipedia.org/wiki/Proposition'], ['https://en.wikipedia.org/wiki/Philosophy_of_language'], ['https://en.wikipedia.org/wiki/Language'], ['https://en.wikipedia.org/wiki/Communication'], ['https://en.wikipedia.org/wiki/Information'], ['https://en.wikipedia.org/wiki/Abstraction'], ['https://en.wikipedia.org/wiki/Rule_of_inference'], ['https://en.wikipedia.org/wiki/Logic'], ['https://en.wikipedia.org/wiki/Logical_reasoning'], ['https://en.wikipedia.org/wiki/Mind'], ['https://en.wikipedia.org/wiki/Thought'], ['https://en.wikipedia.org/wiki/Cognition'], ['https://en.wikipedia.org/wiki/Action_(philosophy)'], ['https://en.wikipedia.org/wiki/Philosophy']]",24,24
Apisa manettii - Wikipedia,"[['https://en.wikipedia.org/wiki/Los_Angeles'], ['https://en.wikipedia.org/wiki/List_of_municipalities_in_California'], ['https://en.wikipedia.org/wiki/California'], ['https://en.wikipedia.org/wiki/U.S._state'], ['https://en.wikipedia.org/wiki/United_States'], ['https://en.wikipedia.org/wiki/North_America'], ['https://en.wikipedia.org/wiki/Continent'], ['https://en.wikipedia.org/wiki/Convention_(norm)'], ['https://en.wikipedia.org/wiki/Social_norm'], ['https://en.wikipedia.org/wiki/Acceptance'], ['https://en.wikipedia.org/wiki/Psychology'], ['https://en.wikipedia.org/wiki/Mind'], ['https://en.wikipedia.org/wiki/Thought'], ['https://en.wikipedia.org/wiki/Cognition'], ['https://en.wikipedia.org/wiki/Action_(philosophy)'], ['https://en.wikipedia.org/wiki/Philosophy']]",16,16
Athletics at the 1994 Commonwealth Games – Women's 100 metres - Wikipedia,"[['https://en.wikipedia.org/wiki/Arab_Games'], ['https://en.wikipedia.org/wiki/Arabic_language'], []]",-2,2
Faces in the Street - Wikipedia,"[['https://en.wikipedia.org/wiki/Duke_of_La_Rochefoucauld'], ['https://en.wikipedia.org/wiki/French_peerage'], ['https://en.wikipedia.org/wiki/French_language'], []]",-2,3
Bliss Descending - Wikipedia,"[['https://en.wikipedia.org/wiki/Bengali_language'], ['https://en.wikipedia.org/wiki/Endonym_and_exonym'], ['https://en.wikipedia.org/wiki/Name'], ['https://en.wikipedia.org/wiki/Referent'], ['https://en.wikipedia.org/wiki/Person'], ['https://en.wikipedia.org/wiki/Reason'], ['https://en.wikipedia.org/wiki/Consciousness'], ['https://en.wikipedia.org/wiki/Awareness'], ['https://en.wikipedia.org/wiki/Philosophy']]",9,9
Rankarumpu - Wikipedia,"[['https://en.wikipedia.org/wiki/Persian_language'], ['https://en.wikipedia.org/wiki/Endonym_and_exonym'], ['https://en.wikipedia.org/wiki/Name'], ['https://en.wikipedia.org/wiki/Referent'], ['https://en.wikipedia.org/wiki/Person'], ['https://en.wikipedia.org/wiki/Reason'], ['https://en.wikipedia.org/wiki/Consciousness'], ['https://en.wikipedia.org/wiki/Awareness'], ['https://en.wikipedia.org/wiki/Philosophy']]",9,9
Skidmore Fountain - Wikipedia,"[['https://en.wikipedia.org/wiki/Persian_language'], ['https://en.wikipedia.org/wiki/Endonym_and_exonym'], ['https://en.wikipedia.org/wiki/Name'], ['https://en.wikipedia.org/wiki/Referent'], ['https://en.wikipedia.org/wiki/Person'], ['https://en.wikipedia.org/wiki/Reason'], ['https://en.wikipedia.org/wiki/Consciousness'], ['https://en.wikipedia.org/wiki/Awareness'], ['https://en.wikipedia.org/wiki/Philosophy']]",9,9
Emarginula longifissa - Wikipedia,"[['https://en.wikipedia.org/wiki/Greek_language'], ['https://en.wikipedia.org/wiki/Modern_Greek'], ['https://en.wikipedia.org/wiki/Endonym'], ['https://en.wikipedia.org/wiki/Name'], ['https://en.wikipedia.org/wiki/Referent'], ['https://en.wikipedia.org/wiki/Person'], ['https://en.wikipedia.org/wiki/Reason'], ['https://en.wikipedia.org/wiki/Consciousness'], ['https://en.wikipedia.org/wiki/Awareness'], ['https://en.wikipedia.org/wiki/Philosophy']]",10,10
Ganesh Shankar Bajpai - Wikipedia,"[['https://en.wikipedia.org/wiki/Chisel'], ['https://en.wikipedia.org/wiki/Wedge'], ['https://en.wikipedia.org/wiki/Triangle'], ['https://en.wikipedia.org/wiki/Polygon'], ['https://en.wikipedia.org/wiki/Geometry'], ['https://en.wikipedia.org/wiki/Ancient_Greek_language'], ['https://en.wikipedia.org/wiki/Greek_language'], ['https://en.wikipedia.org/wiki/Modern_Greek'], ['https://en.wikipedia.org/wiki/Endonym'], ['https://en.wikipedia.org/wiki/Name'], ['https://en.wikipedia.org/wiki/Referent'], ['https://en.wikipedia.org/wiki/Person'], ['https://en.wikipedia.org/wiki/Reason'], ['https://en.wikipedia.org/wiki/Consciousness'], ['https://en.wikipedia.org/wiki/Awareness'], ['https://en.wikipedia.org/wiki/Philosophy']]",16,16
Ana Galindo (swimmer) - Wikipedia,"[['https://en.wikipedia.org/wiki/Nu-folk'], ['https://en.wikipedia.org/wiki/Psychedelic_music'], ['https://en.wikipedia.org/wiki/Popular_music'], ['https://en.wikipedia.org/wiki/Music_industry'], ['https://en.wikipedia.org/wiki/Songwriter'], ['https://en.wikipedia.org/wiki/Musical_composition'], ['https://en.wikipedia.org/wiki/Originality'], ['https://en.wikipedia.org/wiki/Replica'], ['https://en.wikipedia.org/wiki/Facsimile'], ['https://en.wikipedia.org/wiki/Latin'], ['https://en.wikipedia.org/wiki/Classical_language'], ['https://en.wikipedia.org/wiki/George_L._Hart'], ['https://en.wikipedia.org/wiki/Tamil_language'], ['https://en.wikipedia.org/wiki/Classical_languages_of_India'], ['https://en.wikipedia.org/wiki/Umbrella_term'], []]",-2,15
Lycée Alain - Wikipedia,"[['https://en.wikipedia.org/wiki/Simplified_Chinese_characters'], ['https://en.wikipedia.org/wiki/Chinese_characters'], ['https://en.wikipedia.org/wiki/Logograph'], ['https://en.wikipedia.org/wiki/Written_language'], ['https://en.wikipedia.org/wiki/Language'], ['https://en.wikipedia.org/wiki/Communication'], ['https://en.wikipedia.org/wiki/Information'], ['https://en.wikipedia.org/wiki/Abstraction'], ['https://en.wikipedia.org/wiki/Rule_of_inference'], ['https://en.wikipedia.org/wiki/Logic'], ['https://en.wikipedia.org/wiki/Logical_reasoning'], ['https://en.wikipedia.org/wiki/Mind'], ['https://en.wikipedia.org/wiki/Thought'], ['https://en.wikipedia.org/wiki/Cognition'], ['https://en.wikipedia.org/wiki/Action_(philosophy)'], ['https://en.wikipedia.org/wiki/Philosophy']]",16,16
Lake Park High School - Wikipedia,"[['https://en.wikipedia.org/wiki/Adolf_Hitler'], ['https://en.wikipedia.org/wiki/Dictator'], ['https://en.wikipedia.org/wiki/Power_(social_and_political)'], ['https://en.wikipedia.org/wiki/Political_science'], ['https://en.wikipedia.org/wiki/Politics'], ['https://en.wikipedia.org/wiki/Ancient_Greek_language'], ['https://en.wikipedia.org/wiki/Greek_language'], ['https://en.wikipedia.org/wiki/Modern_Greek'], ['https://en.wikipedia.org/wiki/Endonym'], ['https://en.wikipedia.org/wiki/Name'], ['https://en.wikipedia.org/wiki/Referent'], ['https://en.wikipedia.org/wiki/Person'], ['https://en.wikipedia.org/wiki/Reason'], ['https://en.wikipedia.org/wiki/Consciousness'], ['https://en.wikipedia.org/wiki/Awareness'], ['https://en.wikipedia.org/wiki/Philosophy']]",16,16
Randolph Wemyss - Wikipedia,"[['https://en.wikipedia.org/wiki/Bangkok'], ['https://en.wikipedia.org/wiki/Thai_language'], ['https://en.wikipedia.org/wiki/Tai_languages'], ['https://en.wikipedia.org/wiki/Ahom_language'], ['https://en.wikipedia.org/wiki/Dormant_language'], ['https://en.wikipedia.org/wiki/Language'], ['https://en.wikipedia.org/wiki/Communication'], ['https://en.wikipedia.org/wiki/Information'], ['https://en.wikipedia.org/wiki/Abstraction'], ['https://en.wikipedia.org/wiki/Rule_of_inference'], ['https://en.wikipedia.org/wiki/Logic'], ['https://en.wikipedia.org/wiki/Logical_reasoning'], ['https://en.wikipedia.org/wiki/Mind'], ['https://en.wikipedia.org/wiki/Thought'], ['https://en.wikipedia.org/wiki/Cognition'], ['https://en.wikipedia.org/wiki/Action_(philosophy)'], ['https://en.wikipedia.org/wiki/Philosophy']]",17,17
Tokyo Fever - Wikipedia,"[['https://en.wikipedia.org/wiki/Australian_rules_football'], ['https://en.wikipedia.org/wiki/Contact_sport'], ['https://en.wikipedia.org/wiki/Sport'], ['https://en.wikipedia.org/wiki/Physical_activity'], ['https://en.wikipedia.org/wiki/Skeletal_muscle'], ['https://en.wikipedia.org/wiki/Vertebrate'], ['https://en.wikipedia.org/wiki/Deuterostoma'], ['https://en.wikipedia.org/wiki/Ancient_Greek'], ['https://en.wikipedia.org/wiki/Greek_language'], ['https://en.wikipedia.org/wiki/Modern_Greek'], ['https://en.wikipedia.org/wiki/Endonym'], ['https://en.wikipedia.org/wiki/Name'], ['https://en.wikipedia.org/wiki/Referent'], ['https://en.wikipedia.org/wiki/Person'], ['https://en.wikipedia.org/wiki/Reason'], ['https://en.wikipedia.org/wiki/Consciousness'], ['https://en.wikipedia.org/wiki/Awareness'], ['https://en.wikipedia.org/wiki/Philosophy']]",18,18
Dhunge Sanghu Mela - Wikipedia,"[['https://en.wikipedia.org/wiki/Rome,_New_York'], ['https://en.wikipedia.org/wiki/Oneida_County,_New_York'], ['https://en.wikipedia.org/wiki/County_(United_States)'], ['https://en.wikipedia.org/wiki/United_States'], ['https://en.wikipedia.org/wiki/North_America'], ['https://en.wikipedia.org/wiki/Continent'], ['https://en.wikipedia.org/wiki/Convention_(norm)'], ['https://en.wikipedia.org/wiki/Social_norm'], ['https://en.wikipedia.org/wiki/Acceptance'], ['https://en.wikipedia.org/wiki/Psychology'], ['https://en.wikipedia.org/wiki/Mind'], ['https://en.wikipedia.org/wiki/Thought'], ['https://en.wikipedia.org/wiki/Cognition'], ['https://en.wikipedia.org/wiki/Action_(philosophy)'], ['https://en.wikipedia.org/wiki/Philosophy']]",15,15
Harmonica Incident - Wikipedia,"[['https://en.wikipedia.org/wiki/American_football'], ['https://en.wikipedia.org/wiki/Gridiron_football'], ['https://en.wikipedia.org/wiki/Football'], ['https://en.wikipedia.org/wiki/Team_sport'], ['https://en.wikipedia.org/wiki/Sport'], ['https://en.wikipedia.org/wiki/Physical_activity'], ['https://en.wikipedia.org/wiki/Skeletal_muscle'], ['https://en.wikipedia.org/wiki/Vertebrate'], ['https://en.wikipedia.org/wiki/Deuterostoma'], ['https://en.wikipedia.org/wiki/Ancient_Greek'], ['https://en.wikipedia.org/wiki/Greek_language'], ['https://en.wikipedia.org/wiki/Modern_Greek'], ['https://en.wikipedia.org/wiki/Endonym'], ['https://en.wikipedia.org/wiki/Name'], ['https://en.wikipedia.org/wiki/Referent'], ['https://en.wikipedia.org/wiki/Person'], ['https://en.wikipedia.org/wiki/Reason'], ['https://en.wikipedia.org/wiki/Consciousness'], ['https://en.wikipedia.org/wiki/Awareness'], ['https://en.wikipedia.org/wiki/Philosophy']]",20,20
